route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS389,09:37:08,09:37:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS562S,09:33:27,09:33:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS271,09:34:00,09:34:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,04078506-38fc-4403-8003-467403cd13cd,BUS271,16:46:00,16:46:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS553,11:24:00,11:24:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS553,07:56:00,07:56:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS554E,07:54:59,07:54:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS562N,07:53:39,07:53:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS472N,07:52:17,07:52:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS509SE,07:51:24,07:51:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS413,07:50:02,07:50:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS490SE,07:47:02,07:47:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS389,07:45:08,07:45:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,d8b97403-8b3e-42df-80c1-b01d07516ebb,BUS271,07:42:00,07:42:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS490SE,12:19:02,12:19:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS554W,11:24:25,11:24:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS413,12:22:02,12:22:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS472N,12:24:17,12:24:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS562N,12:25:39,12:25:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS554E,12:26:59,12:26:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS553,12:28:00,12:28:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS553,08:36:00,08:36:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS554E,08:34:59,08:34:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS562N,08:33:39,08:33:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS472N,08:32:17,08:32:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS509SE,08:31:24,08:31:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS413,08:30:02,08:30:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,a7a80db3-0878-442e-80bb-5eed15d62b9a,BUS490SE,08:27:02,08:27:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS509SE,12:23:24,12:23:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS562S,11:25:27,11:25:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS472S,11:26:17,11:26:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS509SW,11:26:43,11:26:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS553,16:28:00,16:28:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS554E,16:26:59,16:26:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS562N,16:25:39,16:25:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS472N,16:24:17,16:24:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS509SE,16:23:24,16:23:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS413,16:22:02,16:22:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS490SE,16:19:02,16:19:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS389,16:17:08,16:17:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,7fc1aa1e-3447-4786-b5c2-8cd2254e6afb,BUS271,16:14:00,16:14:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS271,10:38:00,10:38:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS389,10:41:08,10:41:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS490SE,10:43:02,10:43:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS413,10:46:02,10:46:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS509SE,10:47:24,10:47:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS472N,10:48:17,10:48:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS562N,10:49:39,10:49:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS554E,10:50:59,10:50:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,03f75118-e4e9-4f26-bbef-412181e2d176,BUS553,10:52:00,10:52:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS271,12:14:00,12:14:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,34842699-b30a-4184-b319-a7be60e98a73,BUS389,12:17:08,12:17:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS271,11:34:00,11:34:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS538,11:31:05,11:31:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS557,11:30:00,11:30:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS190,11:29:10,11:29:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,67503b7f-39d8-486d-b5d3-7b1786e5c813,BUS213S,11:27:34,11:27:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,04078506-38fc-4403-8003-467403cd13cd,BUS538,16:43:05,16:43:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS472S,09:34:17,09:34:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS509SW,09:34:43,09:34:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS213S,09:35:34,09:35:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS509SW,14:54:43,14:54:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS472S,14:54:17,14:54:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS562S,14:53:27,14:53:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS554W,14:52:25,14:52:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS553,14:52:00,14:52:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS413,13:10:02,13:10:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS509SE,13:11:24,13:11:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS472N,13:12:17,13:12:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS562N,13:13:39,13:13:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS554E,13:14:59,13:14:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS553,13:16:00,13:16:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS213S,14:55:34,14:55:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,04078506-38fc-4403-8003-467403cd13cd,BUS553,16:36:00,16:36:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS538,12:35:05,12:35:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS557,12:34:00,12:34:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS190,12:33:10,12:33:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS213S,12:31:34,12:31:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS509SW,12:30:43,12:30:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS472S,12:30:17,12:30:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS562S,12:29:27,12:29:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS554W,12:28:25,12:28:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS553,12:28:00,12:28:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a422b002-2cad-4845-b45d-821011717b70,BUS553,12:20:00,12:20:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a422b002-2cad-4845-b45d-821011717b70,BUS554E,12:18:59,12:18:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,cc0fec69-0154-4588-87d8-574fdb23a6e2,BUS271,12:38:00,12:38:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS190,14:57:10,14:57:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS557,14:58:00,14:58:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS538,14:59:05,14:59:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS472N,09:28:17,09:28:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS509SE,09:27:24,09:27:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS413,09:26:02,09:26:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS490SE,09:23:02,09:23:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS389,09:21:08,09:21:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS271,09:18:00,09:18:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS553,15:16:00,15:16:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS554E,15:14:59,15:14:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS562N,15:13:39,15:13:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS472N,15:12:17,15:12:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS509SE,15:11:24,15:11:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS413,15:10:02,15:10:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS490SE,15:07:02,15:07:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS389,15:05:08,15:05:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,0b248a6a-96f9-4a85-a87f-6deda47b624f,BUS271,15:02:00,15:02:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS553,09:24:00,09:24:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS554E,09:22:59,09:22:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS562N,09:21:39,09:21:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS472N,09:20:17,09:20:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS509SE,09:19:24,09:19:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS413,09:18:02,09:18:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS490SE,09:15:02,09:15:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS389,09:13:08,09:13:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,048b401e-54df-40f2-a5dd-c31458597558,BUS271,09:10:00,09:10:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,b6b92a39-0e99-46c2-abdc-88988c367a6a,BUS271,15:02:00,15:02:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,a422b002-2cad-4845-b45d-821011717b70,BUS562N,12:17:39,12:17:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,a422b002-2cad-4845-b45d-821011717b70,BUS472N,12:16:17,12:16:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,a422b002-2cad-4845-b45d-821011717b70,BUS509SE,12:15:24,12:15:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,a422b002-2cad-4845-b45d-821011717b70,BUS413,12:14:02,12:14:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,a31b1123-d145-43f8-b29d-f4f6b5317d6a,BUS490SE,16:59:02,16:59:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,a31b1123-d145-43f8-b29d-f4f6b5317d6a,BUS389,16:57:08,16:57:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,a31b1123-d145-43f8-b29d-f4f6b5317d6a,BUS271,16:54:00,16:54:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS553,14:04:00,14:04:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS554E,14:02:59,14:02:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS562N,14:01:39,14:01:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS472N,14:00:17,14:00:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS509SE,13:59:24,13:59:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS413,13:58:02,13:58:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS490SE,13:55:02,13:55:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS389,13:53:08,13:53:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS271,13:50:00,13:50:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,5b004421-92e1-407a-8917-f44033229e92,BUS553,07:24:00,07:24:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,5b004421-92e1-407a-8917-f44033229e92,BUS554E,07:22:59,07:22:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,5b004421-92e1-407a-8917-f44033229e92,BUS562N,07:21:39,07:21:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,5b004421-92e1-407a-8917-f44033229e92,BUS472N,07:20:17,07:20:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
